home_name,away_name,home_goals,away_goals,home_penalties,away_penalties,home_totalshots,away_totalshots,home_shotsgoal,away_shotsgoal,home_possession,away_possesion,home_yellow,away_yellow,home_red,away_red
VEL,NOB,1,3,0,0,6,11,3,5,0,0,3,2,0,0
RAC,COL,1,1,0,0,15,9,8,3,0,0,1,1,0,0
ALLB,SMSJ,1,1,1,0,14,8,8,3,0,0,3,3,0,0
QUI,EST,1,0,0,0,11,11,3,5,0,0,4,5,0,0
RAF,IND,2,0,0,0,15,5,4,1,0,0,3,4,0,1
ARS,SL,1,3,0,0,13,15,6,10,0,0,3,3,0,0
CABJ,BEL,0,0,0,0,10,12,2,2,0,0,1,2,0,0
GCM,CARP,1,2,0,1,10,6,6,3,0,0,5,4,0,1
USF,LAN,0,0,0,0,9,16,6,11,0,0,3,1,0,0
TIG,ARGJ,1,0,0,0,6,10,4,2,0,0,5,3,1,2
EST,CABJ,1,0,0,0,5,9,4,5,0,0,2,5,0,0
SL,GCM,1,1,0,0,12,8,5,3,0,0,2,2,1,1
COL,ARS,1,0,0,0,9,15,5,5,0,0,2,4,0,0
SMSJ,USF,3,1,0,0,21,8,12,3,0,0,2,8,0,1
IND,ARGJ,3,1,1,0,13,7,7,5,0,0,2,3,0,1
NOB,RAC,4,3,1,0,17,13,7,9,0,0,4,2,1,1
CARP,QUI,1,1,0,0,9,5,2,3,0,0,3,3,0,0
BEL,ALLB,0,1,0,0,8,6,3,5,0,0,3,2,0,0
LAN,RAF,1,1,0,0,14,10,7,4,0,0,1,3,0,0
GCM,COL,3,0,0,0,12,6,6,3,0,0,0,0,0,0
QUI,SL,1,2,0,0,14,10,8,4,0,0,3,4,0,0
USF,BEL,1,1,0,0,13,12,6,7,0,0,3,4,0,1
ARGJ,LAN,1,2,0,0,13,10,7,4,0,0,2,5,0,1
RAC,VEL,0,0,0,0,7,5,3,1,0,0,1,1,0,0
TIG,IND,0,2,0,0,10,12,5,5,0,0,3,4,0,0
CABJ,CARP,1,1,0,0,6,5,3,2,0,0,3,4,1,1
RAF,SMSJ,2,1,2,0,13,14,7,7,0,0,3,6,1,2
ALLB,EST,0,0,0,0,10,4,5,2,0,0,1,1,0,1
ARS,NOB,2,0,0,0,15,16,4,7,0,0,1,2,0,1
VEL,TIG,1,2,1,0,12,7,3,4,0,0,4,4,0,1
BEL,RAF,0,0,0,0,12,3,3,2,0,0,2,4,0,0
SL,CABJ,3,0,1,0,8,6,4,0,0,0,1,2,0,0
NOB,GCM,3,1,1,0,14,10,6,6,0,0,1,3,0,0
VEL,ARS,2,2,0,0,11,11,5,6,0,0,3,2,0,0
RAC,TIG,2,0,0,0,8,10,4,7,0,0,3,2,0,0
LAN,IND,0,0,0,0,3,7,1,3,0,0,1,5,2,1
SMSJ,ARGJ,2,1,2,1,19,9,11,5,0,0,2,3,0,1
COL,QUI,0,3,0,0,14,11,3,7,0,0,2,1,0,0
CARP,ALLB,2,0,0,0,16,3,10,1,0,0,3,3,0,1
EST,USF,1,0,0,0,10,7,4,5,0,0,3,3,0,0
ARS,RAC,1,0,0,0,10,6,4,3,0,0,2,2,0,0
RAF,EST,0,2,0,0,8,6,1,5,0,0,2,1,0,1
GCM,VEL,3,1,1,0,16,8,8,2,0,0,1,3,0,0
QUI,NOB,1,1,1,1,8,9,3,5,0,0,0,0,0,0
CABJ,COL,1,0,0,0,14,7,8,5,0,0,3,2,0,1
IND,SMSJ,3,1,0,0,7,5,5,4,0,0,4,4,0,0
USF,CARP,2,2,1,1,8,13,4,9,0,0,1,4,0,2
ALLB,SL,0,3,0,0,6,11,2,7,0,0,3,2,0,0
ARGJ,BEL,1,3,0,0,12,5,8,5,0,0,1,2,0,0
TIG,LAN,0,0,0,0,9,13,2,6,0,0,1,6,0,0
COL,ALLB,2,0,1,0,11,4,4,1,0,0,2,3,0,1
VEL,QUI,2,0,0,0,10,7,4,2,0,0,0,1,0,0
BEL,IND,0,0,0,0,6,3,0,1,0,0,1,1,0,0
RAC,GCM,1,1,1,0,10,12,4,3,0,0,2,5,0,0
SMSJ,LAN,3,1,0,0,12,12,7,6,0,0,1,1,1,0
CARP,RAF,3,0,0,0,8,2,3,1,0,0,2,2,0,0
NOB,CABJ,4,0,0,1,11,4,6,3,0,0,3,2,0,1
ARS,TIG,3,2,0,0,12,11,6,7,0,0,3,3,0,0
EST,ARGJ,0,0,0,0,7,3,3,2,0,0,2,4,1,0
SL,USF,4,2,0,0,17,9,10,3,0,0,0,0,0,0
QUI,RAC,1,0,0,0,8,7,6,4,0,0,0,0,0,0
IND,EST,0,0,0,0,13,7,4,3,0,0,0,3,0,0
GCM,ARS,3,0,0,0,11,12,5,6,0,0,2,2,0,0
RAF,SL,0,0,0,0,6,3,3,1,0,0,1,1,0,0
USF,COL,1,0,1,0,8,9,3,3,0,0,3,5,0,2
LAN,BEL,0,0,0,0,6,6,2,2,0,0,3,1,0,0
CABJ,VEL,1,1,0,0,18,10,7,6,0,0,3,2,1,0
ARGJ,CARP,2,0,0,0,11,8,4,3,0,0,4,2,0,0
TIG,SMSJ,1,3,0,0,10,6,5,4,0,0,1,1,0,0
ALLB,NOB,2,1,0,0,11,13,3,7,0,0,2,2,0,0
BEL,SMSJ,0,2,0,0,9,4,3,3,0,0,4,3,0,0
ARS,QUI,1,2,0,0,9,6,4,5,0,0,2,3,2,0
GCM,TIG,0,1,0,0,8,10,3,5,0,0,2,2,1,0
CARP,IND,2,1,0,0,8,10,6,3,0,0,2,3,0,0
COL,RAF,2,2,1,0,8,7,6,3,0,0,1,1,0,0
RAC,CABJ,2,0,1,0,10,4,4,0,0,0,0,3,0,1
NOB,USF,5,0,0,0,20,9,11,3,0,0,2,2,0,0
SL,ARGJ,1,1,0,0,16,8,9,4,0,0,4,2,0,0
VEL,ALLB,0,0,0,0,6,8,2,1,0,0,4,4,0,0
TIG,BEL,0,0,0,0,7,8,3,3,0,0,0,0,0,0
ARGJ,COL,1,0,0,0,11,7,6,4,0,0,1,3,1,0
SMSJ,EST,2,0,0,0,7,15,3,4,0,0,1,3,0,0
IND,SL,0,1,0,0,10,12,2,8,0,0,3,1,0,0
USF,VEL,1,1,0,0,7,8,3,4,0,0,2,3,0,0
ALLB,RAC,0,1,0,0,12,13,3,4,0,0,5,3,0,0
RAF,NOB,0,3,0,0,13,9,1,6,0,0,4,2,0,0
CABJ,ARS,1,0,0,0,13,6,7,3,0,0,1,2,0,2
LAN,CARP,5,1,0,0,15,10,8,6,0,0,1,2,0,0
QUI,GCM,0,0,0,0,4,6,1,0,0,0,1,1,0,1
EST,LAN,2,0,0,0,8,9,6,3,0,0,3,3,0,1
RAC,USF,3,0,1,0,20,9,9,3,0,0,1,3,0,0
EST,BEL,1,1,0,0,8,2,4,2,0,0,2,1,0,0
TIG,QUI,2,3,0,0,19,7,9,4,0,0,3,4,0,0
COL,IND,1,1,0,0,6,17,2,5,0,0,1,1,0,0
NOB,ARGJ,0,1,0,0,5,7,4,3,0,0,1,1,0,0
CARP,SMSJ,3,1,0,0,9,12,5,4,0,0,2,1,0,5
VEL,RAF,2,1,0,0,14,14,8,9,0,0,1,2,0,0
ARS,ALLB,4,0,1,0,16,10,7,6,0,0,1,4,0,1
SL,LAN,2,2,0,1,18,13,9,5,0,0,1,3,0,0
GCM,CABJ,1,1,1,0,23,5,14,5,0,0,2,3,0,1
GCM,ARGJ,3,1,0,1,10,3,3,2,0,0,4,3,0,1
ARS,EST,1,1,1,0,13,7,6,3,0,0,2,5,1,2
ALLB,RAF,1,1,0,0,8,7,3,3,0,0,1,2,0,0
TIG,VEL,1,2,1,1,14,10,6,6,0,0,2,4,1,0
COL,RAC,1,1,0,0,6,6,4,4,0,0,4,2,1,0
SL,OBB,2,1,0,0,6,4,2,3,0,0,1,2,0,0
LAN,BEL,3,0,0,0,13,5,5,2,0,0,1,2,0,0
GLP,CARP,1,0,1,0,8,10,4,5,0,0,2,4,0,0
ROS,QUI,2,0,0,0,10,8,4,0,0,0,1,2,0,0
ARGJ,COL,2,0,0,0,14,9,10,5,0,0,3,3,0,0
